       Index      Trials   ALL_ABOVE  TRUE_FALSE    MAX_FREQMAX_FREQ_PLUS    MIN_FREQ      B_OF_W   COMP_FREQ      RANDOM
  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------
           0           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
           1         183       0.000       0.000       0.279       0.279       0.290       0.306       0.306       0.224
           2         222       0.000       0.000       0.419       0.419       0.261       0.374       0.419       0.216
           3           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
           4           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
           5           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
           6           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
           7           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
           8         420       0.000       0.588       0.481       0.481       0.588       0.481       0.481       0.510
           9           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
          10           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
          11           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
          12          43       0.000       0.209       0.535       0.535       0.209       0.535       0.535       0.419
          13           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
          14           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
          15           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
          16           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
          17          35       0.000       0.000       0.143       0.143       0.200       0.114       0.114       0.257
          18          12       0.000       0.000       0.083       0.083       0.000       0.083       0.083       0.250
          19           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
          20           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
          21           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
          22           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
          23           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
          24           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
          25           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
          26           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
          27           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
          28           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
          29           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
          30           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
          31           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
          32           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
          33          88       0.000       0.000       0.443       0.216       0.375       0.295       0.295       0.273
          34         185       0.000       0.000       0.551       0.535       0.324       0.389       0.535       0.254
          35           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
          36           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
          37           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
          38           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
          39           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
          40           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
          41           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
          42           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
          43           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
          44           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
          45           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
          46           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
          47           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
          48           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
          49           2       0.000       0.000       0.500       0.500       0.500       0.500       0.500       0.000
          50           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
          51           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
          52           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
          53           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
          54           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
          55           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
          56           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
          57           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
          58           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
          59           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
          60           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
          61           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
          62           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
          63           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
          64           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
          65          88       0.852       0.000       0.091       0.091       0.080       0.682       0.682       0.318
          66          80       0.775       0.000       0.075       0.088       0.125       0.613       0.088       0.225
          67           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
          68           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
          69           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
          70           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
          71           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
          72           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
          73           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
          74           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
          75           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
          76           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
          77           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
          78           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
          79           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
          80           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
          81           2       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
          82           1       0.000       0.000       1.000       1.000       1.000       0.000       1.000       0.000
          83           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
          84           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
          85           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
          86           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
          87           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
          88           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
          89           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
          90           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
          91           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
          92           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
          93           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
          94           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
          95           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
          96           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
          97           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
          98           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
          99           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
         100           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
         101           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
         102           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
         103           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
         104           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
         105           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
         106           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
         107           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
         108           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
         109           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
         110           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
         111           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
         112           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
         113           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
         114           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
         115           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
         116           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
         117           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
         118           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
         119           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
         120           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
         121           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
         122           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
         123           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
         124           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
         125           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
         126           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
         127           0       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
Total Count:        1361
